rank,team_id,team_name,score,snapshot,group,current_sub,current_sub_source,subs_found,subs_declared,public_games,first_game,last_game,current_sub_games,games_with_rating
24,16684093,fog flower,2942.2,2026-09-15T1342Z,gold,56240814,leaderboard,79,,10155,2026-08-09 07:28:08.809000+00:00,2026-09-15 14:55:59.195000+00:00,124,97
25,16760569,Otter Vibe,2936.3,2026-09-15T1342Z,top,56097405,frozen,13,,2738,2026-08-27 14:55:37.227000+00:00,2026-09-15 14:55:59.111000+00:00,802,12
26,16848479,nilochan,2928.5,2026-09-15T1342Z,gold,56237232,leaderboard,29,,3188,2026-09-08 13:18:18.571000+00:00,2026-09-15 15:15:59.628000+00:00,150,19
27,16641710,yjshyfy,2927.9,2026-09-15T1342Z,gold,56233680,leaderboard,48,,8187,2026-08-02 13:43:14.406000+00:00,2026-09-15 15:07:57.176000+00:00,163,96
28,16845367,kyy666,2925.3,2026-09-15T1342Z,gold,56232519,frozen,17,,2147,2026-09-08 00:50:11.995000+00:00,2026-09-15 15:16:00.019000+00:00,130,2
29,16781445,𝕯𝖊𝖔𝖉𝖎𝖒𝖘 & 𝕮𝖔,2923.8,2026-09-15T1342Z,silver,56223630,frozen,10,,1093,2026-09-02 16:51:50.625000+00:00,2026-09-15 15:26:21.779000+00:00,185,0
31,16732521,redblackbst,2918.9,2026-09-15T1342Z,top,56221758,frozen,47,,5969,2026-08-26 18:02:45.462000+00:00,2026-09-15 13:51:51.890000+00:00,136,58
32,16778640,Kilupy,2915.9,2026-09-15T1342Z,silver,56237107,frozen,13,,1308,2026-09-02 17:27:50.242000+00:00,2026-09-15 15:22:41.102000+00:00,153,0
35,16644724,Kaggriculture Agent,2914.5,2026-09-15T1342Z,silver,56230957,frozen,106,,12285,2026-07-31 01:04:40.902000+00:00,2026-09-15 14:07:51.228000+00:00,170,271
36,16725899,Zhenghongshuang,2914.4,2026-09-15T1342Z,silver,56218579,frozen,25,,5405,2026-08-15 16:00:52.473000+00:00,2026-09-15 15:16:00.378000+00:00,202,54
38,16811307,elmo,2910.7,2026-09-15T1342Z,silver,56234758,frozen,23,,3678,2026-09-04 07:25:02.998000+00:00,2026-09-15 14:59:56.360000+00:00,168,32
41,16719123,Thomas Tschinkel,2906.4,2026-09-15T1342Z,top,56222223,frozen,88,,10035,2026-08-13 23:56:46.542000+00:00,2026-09-15 15:07:57.081000+00:00,157,239
45,16758882,mtmr_s1,2891.6,2026-09-15T1342Z,silver,56232460,frozen,32,,6188,2026-08-22 15:16:02.437000+00:00,2026-09-15 15:03:56.710000+00:00,176,38
46,16633100,Emile Andrieu,2891.4,2026-09-15T1342Z,silver,56227553,frozen,14,,3955,2026-08-03 12:47:26.471000+00:00,2026-09-15 15:15:59.963000+00:00,186,40
49,16622198,THUNDER THUNDER,2886.4,2026-09-15T1342Z,silver,56172448,frozen,47,,7949,2026-07-30 19:00:08.574000+00:00,2026-09-15 15:16:00.577000+00:00,460,276
72,16858228,doubao,2865.3,2026-09-15T1342Z,silver,56209609,frozen,6,,1791,2026-09-09 10:48:33.490000+00:00,2026-09-15 15:11:54.768000+00:00,262,6
74,16833141,yomogii,2864.4,2026-09-15T1342Z,silver,56235642,frozen,21,,2962,2026-09-05 00:13:51.968000+00:00,2026-09-15 15:15:59.686000+00:00,171,17
75,16777134,Tom&Jerry,2863.6,2026-09-15T1342Z,silver,56221757,frozen,24,,5518,2026-08-26 19:59:15.699000+00:00,2026-09-15 15:03:56.764000+00:00,228,57
120,16891058,Navier-stokes,2820.3,2026-09-15T1342Z,silver,56248784,leaderboard,5,,472,2026-09-14 16:18:55.621000+00:00,2026-09-15 15:16:00.373000+00:00,94,0
121,16658554,Pai,2820.2,2026-09-15T1342Z,silver,56234285,leaderboard,16,,3386,2026-08-29 15:48:47.850000+00:00,2026-09-15 15:16:00.382000+00:00,165,16
122,16622459,Munal Singh,2820.0,2026-09-15T1342Z,silver,56222671,leaderboard,39,,5976,2026-08-26 06:26:06.287000+00:00,2026-09-15 15:22:40.491000+00:00,207,69
227,16730761,ElephtAI,2747.0,2026-09-15T1342Z,silver,56219692,frozen,41,,6550,2026-08-20 02:14:10.976000+00:00,2026-09-15 15:26:21.577000+00:00,141,248
250,16879253,Bldr2,2734.8,2026-09-15T1342Z,silver,56228838,leaderboard,9,,1194,2026-09-12 14:54:35.081000+00:00,2026-09-15 15:26:21.884000+00:00,185,4
251,16741542,let cats farm,2734.4,2026-09-15T1342Z,silver,56191450,leaderboard,63,,7506,2026-08-23 02:24:37.566000+00:00,2026-09-15 15:26:22.053000+00:00,403,47
252,16626191,kevin park,2732.3,2026-09-15T1342Z,silver,56251510,leaderboard,86,,9799,2026-07-31 07:48:47.972000+00:00,2026-09-15 15:22:40.172000+00:00,86,759
400,16848532,peppersaltman,2676.9,2026-09-15T1342Z,silver,56224944,leaderboard,9,,1994,2026-09-07 17:28:25.674000+00:00,2026-09-15 15:15:58.422000+00:00,214,34
401,16765807,Win Suthar,2674.8,2026-09-15T1342Z,silver,56229200,leaderboard,8,,1845,2026-09-09 08:20:32.080000+00:00,2026-09-15 15:26:21.261000+00:00,191,26
402,16810299,spencersi123,2673.8,2026-09-15T1342Z,silver,56236723,leaderboard,30,,4669,2026-09-03 02:18:23.308000+00:00,2026-09-15 15:26:21.288000+00:00,173,33
470,16731186,Naru041104,2650.7,2026-09-15T1342Z,bronze,56208833,leaderboard,70,,8151,2026-08-18 07:18:42.680000+00:00,2026-09-15 15:16:00.180000+00:00,314,97
472,16862666,Roman Katasonov,2650.6,2026-09-15T1342Z,bronze,56253235,leaderboard,2,,164,2026-09-13 09:30:39.372000+00:00,2026-09-14 11:06:49.691000+00:00,0,1
473,16657100,Jacky Chan,2649.6,2026-09-15T1342Z,bronze,56237899,leaderboard,37,,7900,2026-08-05 04:52:58.681000+00:00,2026-09-15 15:22:41.057000+00:00,158,133
600,16880773,最强扫地僧,2588.4,2026-09-15T1342Z,bronze,56247187,leaderboard,7,,1137,2026-09-12 10:42:34.786000+00:00,2026-09-15 14:59:55.710000+00:00,102,2
601,16683936,Cyrus,2587.9,2026-09-15T1342Z,bronze,56226118,leaderboard,55,,8954,2026-08-07 09:44:02.240000+00:00,2026-09-15 15:22:40.374000+00:00,190,128
602,16802867,matcha110,2586.0,2026-09-15T1342Z,bronze,56225054,leaderboard,7,,1147,2026-09-08 19:12:54.670000+00:00,2026-09-15 15:07:57.362000+00:00,171,1
750,16761744,Daiki Takahashi,2526.6,2026-09-15T1342Z,bronze,56228647,leaderboard,7,,1159,2026-08-30 19:34:34.478000+00:00,2026-09-15 15:22:39.478000+00:00,206,1
751,16809332,ansheng jhang,2526.4,2026-09-15T1342Z,bronze,56241164,leaderboard,10,,1880,2026-09-09 01:32:12.073000+00:00,2026-09-15 15:16:00.290000+00:00,127,12
752,16888254,CaliforniaDog,2526.2,2026-09-15T1342Z,bronze,56239445,leaderboard,2,,421,2026-09-13 23:10:44.280000+00:00,2026-09-15 15:07:57.379000+00:00,159,0
880,16655383,MtN,2470.8,2026-09-15T1342Z,bronze,56241097,leaderboard,81,,9389,2026-08-05 12:09:02.314000+00:00,2026-09-15 15:11:54.487000+00:00,0,144
881,16633944,Toru59er,2470.2,2026-09-15T1342Z,bronze,56240612,leaderboard,60,,9436,2026-08-01 04:54:09.042000+00:00,2026-09-15 15:15:59.671000+00:00,151,106
882,16730720,broccoli,2470.0,2026-09-15T1342Z,bronze,56228585,leaderboard,1,,205,2026-09-14 10:26:49.039000+00:00,2026-09-15 15:16:00.171000+00:00,205,0
